year,week,patient_rate_0-6세,patient_rate_0세,patient_rate_1-6세,patient_rate_13-18세,patient_rate_17/18절기,patient_rate_18/19절기,patient_rate_19-49세,patient_rate_19/20절기,patient_rate_20/21절기,patient_rate_21/22절기,patient_rate_22/23절기,patient_rate_23/24절기,patient_rate_24/25절기,patient_rate_50-64세,patient_rate_65-69세,patient_rate_65세 이상,patient_rate_65세이상,patient_rate_6개월-13세,patient_rate_6개월-6세,patient_rate_7-12세,patient_rate_7-13세,patient_rate_70-74세,patient_rate_75세 이상,patient_rate_연령미상,google_search_flu,google_search_cold,google_search_flu_symptom,google_search_body_ache,google_search_flu_a,google_search_cough,google_search_runny_nose,google_search_flu_vaccine,google_search_tamiflu,naver_search_flu,naver_search_cold,naver_search_flu_symptom,naver_search_body_ache,naver_search_flu_a,naver_search_cough,naver_search_runny_nose,naver_search_flu_vaccine,naver_search_tamiflu,twitter_cold,twitter_감기약,twitter_계절성 인플루엔자,twitter_고열,twitter_muscle_pain,twitter_기침,twitter_기침가래약,twitter_flu,twitter_독감 링거,twitter_독감 링겔,twitter_목 아플 때,twitter_목 아픔,twitter_무력감,twitter_바이러스성 인플루엔자,twitter_발열,twitter_발열 상태,twitter_오한,twitter_influenza,twitter_influenza_flu,twitter_인플루엔자 링거,twitter_인플루엔자 링겔,twitter_인플루엔자 바이러스,twitter_인플루엔자 백신,twitter_인플루엔자 백신 부작용,twitter_인플루엔자 백신 필요,twitter_인플루엔자 수액,twitter_인플루엔자 예방 방법,twitter_인플루엔자 예방 조치,twitter_인플루엔자 예방 지식,twitter_인플루엔자 전파 경로,twitter_인플루엔자 증상,twitter_인플루엔자 치료,twitter_인후통,twitter_재채기,twitter_콧물,twitter_타미플루,twitter_페라미플루,twitter_페라미플루 수액,twitter_페라미플루 주사,twitter_폐렴,twitter_피로,twitter_항바이러스제,twitter_해열제,twitter_해열진통제
2025,7,,,,,,,,,,,,,,,,,,,,,,,,,22.65137614678899,53.23853211009175,8.688073394495413,44.642201834862384,7.174311926605505,48.10091743119266,46.018348623853214,23.71559633027523,4.7889908256880735,17.504424778761063,38.93805309734513,11.646017699115044,52.26548672566372,13.451327433628318,42.30088495575221,32.26548672566372,22.92920353982301,16.98230088495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,,,,,,,,,,,,,,,,,,,,,,,,,23.44954128440367,53.06422018348624,8.091743119266056,48.10091743119266,7.715596330275229,48.018348623853214,46.477064220183486,24.458715596330276,4.018348623853211,18.309734513274336,39.336283185840706,12.371681415929203,52.38053097345133,14.398230088495575,42.32743362831859,32.6283185840708,24.82300884955752,17.72566371681416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,,,,,,,,,,,,,,,,,,,,,,,,,24.30275229357798,53.77981651376147,9.256880733944953,44.76146788990825,9.01834862385321,48.522935779816514,50.3394495412844,22.71559633027523,6.091743119266055,18.513274336283185,39.309734513274336,12.973451327433628,52.16814159292036,14.654867256637168,42.38053097345133,33.008849557522126,24.088495575221238,18.13274336283186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,,,,,,,,,,,,,,,,,,,,,,,,,25.05504587155963,54.24770642201835,10.238532110091743,45.68807339449541,10.174311926605505,48.4954128440367,47.88990825688074,24.073394495412845,4.605504587155964,19.76991150442478,39.743362831858406,13.929203539823009,52.32743362831859,15.486725663716815,42.469026548672566,33.69911504424779,25.300884955752213,19.008849557522122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,,,,,,,,,,,,,,,,,,,,,,,,,26.577981651376145,54.63302752293578,10.587155963302752,44.211009174311926,10.027522935779816,49.91743119266055,48.14678899082569,26.440366972477065,8.513761467889909,21.36283185840708,40.283185840707965,14.964601769911505,52.60176991150443,16.601769911504423,42.982300884955755,33.69911504424779,25.47787610619469,20.07079646017699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,,,,,,,,,,,,,,,,,,,,,,,,,27.3302752293578,55.54128440366973,11.412844036697248,45.972477064220186,10.8348623853211,48.981651376146786,46.596330275229356,26.807339449541285,7.348623853211009,22.04424778761062,40.6283185840708,15.79646017699115,53.07079646017699,17.41592920353982,43.19469026548673,34.176991150442475,25.5929203539823,21.079646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,,,,,,,,,,,,,,,,,,,,,,,,,28.256880733944953,55.91743119266055,13.110091743119266,46.84403669724771,10.788990825688073,51.293577981651374,50.39449541284404,26.513761467889907,8.660550458715596,22.061946902654867,40.47787610619469,16.345132743362832,52.876106194690266,17.58407079646018,42.743362831858406,34.13274336283186,25.398230088495577,21.442477876106196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,,,,,,,,,,,,,,,,,,,,,,,,,29.119266055045873,56.69724770642202,14.311926605504587,47.31192660550459,12.44954128440367,51.37614678899082,49.321100917431195,28.03669724770642,8.293577981651376,21.920353982300885,40.23893805309734,16.938053097345133,52.69911504424779,18.01769911504425,42.610619469026545,33.9646017699115,25.141592920353983,21.79646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,,,,,,,,,,,,,,,,,,,,,,,,,30.06422018348624,57.330275229357795,13.899082568807339,45.30275229357798,13.0,50.944954128440365,48.14678899082569,26.61467889908257,8.458715596330276,22.68141592920354,40.70796460176991,17.761061946902654,53.017699115044245,19.15929203539823,43.35398230088496,34.43362831858407,26.194690265486727,22.672566371681416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,16,,,,,,,,,,,,,,,,,,,,,,,,,30.770642201834864,57.944954128440365,14.715596330275229,46.10091743119266,15.036697247706423,51.5045871559633,47.6605504587156,27.71559633027523,8.53211009174312,23.663716814159294,40.991150442477874,18.548672566371682,52.3716814159292,19.530973451327434,43.43362831858407,34.91150442477876,26.38053097345133,23.212389380530972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,17,,,,,,,,,,,,,,,,,,,,,,,,,31.605504587155963,58.5045871559633,18.119266055045873,48.03669724770642,15.697247706422019,53.06422018348624,51.75229357798165,27.201834862385322,11.614678899082568,24.79646017699115,41.27433628318584,19.5929203539823,52.76106194690266,20.38053097345133,43.85840707964602,35.02654867256637,26.495575221238937,24.07079646017699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,18,,,,,,,,,,,,,,,,,,,,,,,,,32.30275229357798,58.669724770642205,16.06422018348624,46.57798165137615,16.24770642201835,52.95412844036697,52.34862385321101,27.40366972477064,9.01834862385321,25.24778761061947,41.56637168141593,20.47787610619469,53.424778761061944,21.256637168141594,43.91150442477876,34.92035398230089,26.831858407079647,24.884955752212388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,,,,,,,,,,,,,,,,,,,,,,,,,33.74311926605505,59.522935779816514,18.06422018348624,48.72477064220183,16.477064220183486,52.48623853211009,51.8348623853211,28.706422018348626,10.568807339449542,26.17699115044248,42.15929203539823,21.424778761061948,53.9646017699115,22.265486725663717,44.39823008849557,35.584070796460175,27.876106194690266,25.991150442477878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,20,,,,,,,,,,,,,,,,,,,,,,,,,34.24770642201835,59.85321100917431,18.59633027522936,49.92660550458716,16.93577981651376,52.825688073394495,52.0,28.779816513761467,13.541284403669724,25.86725663716814,41.95575221238938,21.68141592920354,53.68141592920354,22.194690265486727,44.11504424778761,35.557522123893804,28.035398230088497,26.13274336283186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,21,,,,,,,,,,,,,,,,,,,,,,,,,34.944954128440365,60.440366972477065,18.807339449541285,49.027522935779814,17.990825688073393,51.5045871559633,51.27522935779817,28.642201834862384,8.743119266055047,25.539823008849556,41.982300884955755,22.01769911504425,53.88495575221239,22.256637168141594,44.389380530973455,35.73451327433628,28.265486725663717,26.27433628318584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,22,,,,,,,,,,,,,,,,,,,,,,,,,35.862385321100916,60.41284403669725,18.834862385321102,47.72477064220183,19.63302752293578,52.53211009174312,52.61467889908257,29.458715596330276,12.53211009174312,27.07079646017699,42.584070796460175,22.98230088495575,54.230088495575224,23.893805309734514,44.424778761061944,36.415929203539825,29.849557522123895,27.1858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,23,,,,,,,,,,,,,,,,,,,,,,,,,36.96330275229358,60.862385321100916,21.98165137614679,48.77981651376147,18.376146788990827,54.74311926605505,53.34862385321101,29.75229357798165,13.211009174311927,27.58407079646018,42.203539823008846,23.371681415929203,53.575221238938056,23.79646017699115,44.89380530973451,36.2212389380531,30.04424778761062,27.557522123893804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,24,,,,,,,,,,,,,,,,,,,,,,,,,37.1651376146789,61.54128440366973,22.3302752293578,47.84403669724771,20.761467889908257,53.69724770642202,53.25688073394495,28.880733944954127,12.110091743119266,27.38938053097345,42.43362831858407,24.008849557522122,54.21238938053097,24.460176991150444,44.424778761061944,36.35398230088496,29.469026548672566,27.79646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,25,,,,,,,,,,,,,,,,,,,,,,,,,37.440366972477065,62.57798165137615,22.69724770642202,47.89908256880734,20.30275229357798,54.92660550458716,54.71559633027523,30.568807339449542,12.110091743119266,28.23008849557522,42.29203539823009,24.778761061946902,53.9646017699115,25.38053097345133,44.1858407079646,36.38053097345133,29.761061946902654,28.513274336283185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,26,,,,,,,,,,,,,,,,,,,,,,,,,38.5045871559633,62.39449541284404,22.761467889908257,48.5045871559633,19.568807339449542,53.944954128440365,54.972477064220186,30.706422018348626,15.128440366972477,28.98230088495575,42.54867256637168,25.36283185840708,54.3716814159292,26.079646017699115,44.80530973451327,36.45132743362832,30.858407079646017,29.115044247787612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,27,,,,,,,,,,,,,,,,,,,,,,,,,39.10091743119266,62.87155963302752,25.18348623853211,46.99082568807339,21.229357798165136,54.25688073394495,54.79816513761468,31.724770642201836,17.605504587155963,28.150442477876105,42.29203539823009,25.47787610619469,53.75221238938053,26.150442477876105,44.53982300884956,36.86725663716814,30.053097345132745,29.309734513274336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,28,,,,,,,,,,,,,,,,,,,,,,,,,38.72477064220183,62.81651376146789,24.128440366972477,49.96330275229358,21.38532110091743,54.34862385321101,54.69724770642202,33.20183486238532,15.394495412844037,28.0,42.36283185840708,25.75221238938053,53.69911504424779,25.76991150442478,44.83185840707964,36.94690265486726,30.27433628318584,28.946902654867255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,29,,,,,,,,,,,,,,,,,,,,,,,,,39.72477064220183,64.33944954128441,27.577981651376145,48.908256880733944,23.706422018348626,56.3394495412844,54.27522935779817,33.68807339449541,16.807339449541285,30.13274336283186,42.84070796460177,26.8141592920354,53.991150442477874,27.663716814159294,45.203539823008846,37.51327433628319,31.778761061946902,30.469026548672566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,30,,,,,,,,,,,,,,,,,,,,,,,,,40.14678899082569,63.403669724770644,27.522935779816514,49.18348623853211,24.238532110091743,54.559633027522935,54.85321100917431,33.11009174311926,15.229357798165138,29.07079646017699,42.415929203539825,26.938053097345133,53.67256637168141,26.92920353982301,45.48672566371681,36.78761061946903,30.601769911504423,30.238938053097346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,31,,,,,,,,,,,,,,,,,,,,,,,,,38.642201834862384,63.92660550458716,27.825688073394495,50.28440366972477,25.89908256880734,57.027522935779814,55.321100917431195,33.11926605504587,15.81651376146789,29.097345132743364,42.75221238938053,27.716814159292035,53.84070796460177,27.946902654867255,45.23893805309734,37.64601769911504,29.8141592920354,30.991150442477878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,32,,,,,,,,,,,,,,,,,,,,,,,,,39.96330275229358,64.8256880733945,29.788990825688074,49.48623853211009,26.26605504587156,57.37614678899082,55.71559633027523,33.5045871559633,16.807339449541285,29.23008849557522,42.88495575221239,28.292035398230087,53.67256637168141,28.79646017699115,45.663716814159294,37.29203539823009,30.300884955752213,31.61946902654867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,33,,,,,,,,,,,,,,,,,,,,,,,,,41.08256880733945,65.11009174311927,30.96330275229358,49.41284403669725,29.275229357798164,57.56880733944954,55.28440366972477,33.88073394495413,18.01834862385321,29.761061946902654,43.05309734513274,28.849557522123895,53.876106194690266,29.575221238938052,46.097345132743364,37.56637168141593,31.345132743362832,32.415929203539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,34,,,,,,,,,,,,,,,,,,,,,,,,,40.56880733944954,64.89908256880734,30.541284403669724,49.51376146788991,26.6697247706422,57.211009174311926,54.477064220183486,32.95412844036697,20.513761467889907,29.300884955752213,42.78761061946903,28.946902654867255,53.283185840707965,29.336283185840706,45.7787610619469,37.68141592920354,31.63716814159292,32.415929203539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,35,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.293577981651374,64.41284403669725,32.45871559633027,49.72477064220183,28.339449541284402,56.42201834862385,53.91743119266055,32.28440366972477,23.71559633027523,29.115044247787612,42.72566371681416,29.292035398230087,53.1858407079646,29.27433628318584,46.24778761061947,37.50442477876106,31.654867256637168,32.27433628318584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,36,,,,,,,,,,,,,,,,,,,,,,,,,40.46788990825688,63.77064220183486,31.568807339449542,50.42201834862385,28.75229357798165,56.89908256880734,54.22935779816514,30.834862385321102,25.220183486238533,30.01769911504425,43.05309734513274,30.451327433628318,53.68141592920354,31.141592920353983,45.93805309734513,37.283185840707965,31.849557522123895,33.5929203539823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,37,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,42.96078431372549,65.77450980392157,32.69607843137255,49.8921568627451,31.284313725490197,58.64705882352941,54.490196078431374,32.30392156862745,26.225490196078432,31.373831775700936,43.94392523364486,32.26168224299065,54.38317757009346,32.532710280373834,47.14018691588785,37.81308411214953,34.26168224299065,35.33644859813084,6654.0,211.0,0.0,116.0,1506.0,958.0,0.0,233.0,0.0,0.0,12.0,36.0,153.0,0.0,185.0,2.0,91.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,505.0,523.0,1.0,0.0,0.0,0.0,50.0,1801.0,1.0,78.0,5.0
2025,38,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,44.526315789473685,68.42105263157895,34.82105263157895,52.04210526315789,33.10526315789474,61.126315789473686,56.705263157894734,33.589473684210525,30.042105263157893,33.16,45.13,35.23,54.98,35.75,48.05,38.27,34.87,38.3,10630.0,702.0,0.0,265.0,2663.0,2294.0,1.0,452.0,0.0,0.0,21.0,72.0,411.0,0.0,648.0,0.0,338.0,122.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,1223.0,1659.0,4.0,0.0,0.0,0.0,187.0,5319.0,7.0,170.0,10.0
2025,39,,,,,,,,,,,,,,,,,,,,,,,,,48.359550561797754,70.49438202247191,37.68539325842696,54.10112359550562,36.97752808988764,62.26966292134831,57.662921348314605,36.48314606741573,33.04494382022472,36.03191489361702,46.851063829787236,38.287234042553195,55.808510638297875,39.4468085106383,49.638297872340424,38.57446808510638,35.776595744680854,41.6063829787234,6575.0,657.0,0.0,433.0,1523.0,2418.0,3.0,327.0,0.0,0.0,13.0,87.0,380.0,0.0,550.0,4.0,303.0,51.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,1246.0,1909.0,14.0,3.0,0.0,0.0,266.0,5119.0,4.0,238.0,20.0
2025,40,,,,,,,,,,,,,,,,,,,,,,,,,53.16867469879518,73.50602409638554,41.6144578313253,55.08433734939759,40.795180722891565,64.72289156626506,59.0722891566265,39.36144578313253,37.21686746987952,39.43181818181818,48.47727272727273,41.72727272727273,57.39772727272727,43.18181818181818,51.11363636363637,39.52272727272727,35.57954545454545,45.30681818181818,18830.0,716.0,0.0,253.0,1556.0,2360.0,1.0,1098.0,0.0,0.0,13.0,66.0,430.0,0.0,448.0,0.0,236.0,138.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1111.0,1391.0,7.0,1.0,0.0,0.0,222.0,5027.0,1.0,137.0,14.0
2025,41,,,,,,,,,,,,,,,,,,,,,,,,,57.26315789473684,75.88157894736842,45.81578947368421,56.69736842105263,43.96052631578947,66.82894736842105,59.61842105263158,39.11842105263158,40.421052631578945,41.76543209876543,50.08641975308642,45.41975308641975,57.44444444444444,45.864197530864196,52.876543209876544,39.2962962962963,31.234567901234566,49.01234567901235,19343.0,653.0,0.0,264.0,1543.0,2436.0,9.0,1138.0,0.0,0.0,9.0,87.0,404.0,0.0,434.0,1.0,253.0,326.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1112.0,1541.0,3.0,0.0,0.0,0.0,174.0,5426.0,2.0,200.0,5.0
2025,42,,,,,,,,,,,,,,,,,,,,,,,,,60.11594202898551,77.53623188405797,49.88405797101449,56.57971014492754,49.10144927536232,68.08695652173913,59.72463768115942,35.927536231884055,44.47826086956522,44.513513513513516,51.689189189189186,50.75675675675676,58.689189189189186,50.66216216216216,54.729729729729726,40.310810810810814,28.18918918918919,53.486486486486484,30407.0,808.0,0.0,273.0,1671.0,2470.0,7.0,2171.0,0.0,0.0,22.0,84.0,430.0,0.0,507.0,0.0,302.0,228.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1177.0,1561.0,10.0,1.0,0.0,0.0,168.0,5636.0,8.0,176.0,9.0
2025,43,0.0,2.9818181818181815,4.690909090909091,2.106666666666667,,,1.5733333333333335,,,,,,,0.8533333333333334,0.0,0.0,0.92,0.0,0.0,4.213333333333334,0.0,0.0,0.0,0.0,62.41935483870968,78.80645161290323,56.096774193548384,56.74193548387097,54.96774193548387,70.46774193548387,61.306451612903224,31.661290322580644,50.064516129032256,49.134328358208954,52.95522388059702,57.88059701492537,59.791044776119406,59.0,56.134328358208954,41.67164179104478,22.70149253731343,60.582089552238806,42291.0,880.0,0.0,292.0,1597.0,2547.0,2.0,1996.0,0.0,0.0,21.0,79.0,367.0,0.0,510.0,0.0,331.0,141.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1372.0,1959.0,8.0,4.0,2.0,0.0,196.0,4789.0,4.0,207.0,6.0
2025,44,0.0,7.3999999999999995,27.06666666666667,18.763636363636362,,,8.563636363636363,,,,,,,3.9818181818181815,0.0,0.0,4.2,,,37.30909090909091,,0.0,0.0,0.0,60.3859649122807,78.47368421052632,59.64912280701754,56.40350877192982,59.73684210526316,72.54385964912281,62.50877192982456,26.859649122807017,54.01754385964912,48.983870967741936,52.774193548387096,60.903225806451616,59.53225806451613,58.645161290322584,58.03225806451613,41.645161290322584,17.693548387096776,61.67741935483871,43678.0,607.0,0.0,177.0,968.0,1656.0,0.0,1959.0,0.0,0.0,9.0,57.0,247.0,,311.0,0.0,227.0,62.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1384.0,1292.0,12.0,0.0,0.0,0.0,113.0,3176.0,2.0,121.0,6.0
2025,45,0.0,21.02857142857143,46.91428571428571,33.599999999999994,,,15.422222222222224,,,,,,,5.377777777777777,0.0,0.0,4.7555555555555555,,,61.37777777777777,,0.0,0.0,0.0,58.054545454545455,77.25454545454545,57.85454545454545,55.6,56.472727272727276,71.38181818181818,60.6,23.036363636363635,52.45454545454545,48.766666666666666,53.35,62.5,60.166666666666664,58.86666666666667,58.55,42.483333333333334,16.4,62.333333333333336,22661.0,,,,,,,5034.0,,,,,,,,,,148.0,9.0,,,,,,,,,,,,,,,772.0,,,,,,,,,,
2025,46,0.0,27.159999999999997,73.91999999999999,65.68333333333332,,,29.575000000000003,,,,,,,10.208333333333334,0.0,0.0,6.300000000000001,,,99.39999999999999,,0.0,0.0,0.0,54.76,75.32,57.44,55.54,55.52,72.56,61.34,20.76,53.5,42.84615384615385,52.86538461538461,56.03846153846154,59.69230769230769,53.53846153846154,59.26923076923077,42.28846153846154,11.48076923076923,55.38461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,47,0.0,43.63333333333333,80.88888888888889,83.17272727272726,,,38.18181818181818,,,,,,,11.772727272727273,,,8.209090909090909,,,120.27272727272727,,,,,50.422222222222224,73.0,53.31111111111111,53.86666666666667,51.53333333333333,71.13333333333334,59.733333333333334,17.244444444444444,48.53333333333333,37.644444444444446,51.86666666666667,49.82222222222222,60.0,50.022222222222226,58.55555555555556,41.84444444444444,8.244444444444444,50.62222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,48,0.0,38.78,75.25,80.32499999999999,,,36.75,,,,,,,11.549999999999999,0.0,0.0,6.941666666666666,,,102.60833333333333,,0.0,0.0,0.0,42.21052631578947,67.6842105263158,44.28947368421053,49.81578947368421,44.473684210526315,68.63157894736842,57.39473684210526,12.605263157894736,41.31578947368421,29.0,49.94736842105263,41.0,58.8421052631579,44.71052631578947,57.21052631578947,39.1578947368421,4.868421052631579,43.21052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,49,0.0,33.32,56.910000000000004,69.475,,,34.59166666666666,,,,,,,10.091666666666667,0.0,0.0,6.125,,,87.5,,0.0,0.0,0.0,35.193548387096776,63.67741935483871,36.70967741935484,44.61290322580645,39.0,63.96774193548387,55.774193548387096,8.225806451612904,32.03225806451613,20.838709677419356,45.83870967741935,32.32258064516129,57.0,37.61290322580645,55.61290322580645,38.54838709677419,2.225806451612903,35.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,50,0.0,14.107692307692307,39.41538461538461,47.84705882352941,,,20.794117647058822,,,,,,,7.288235294117647,0.0,0.0,4.364705882352942,,,47.76470588235294,,0.0,0.0,0.0,30.25,61.25,30.583333333333332,40.375,37.083333333333336,61.833333333333336,54.916666666666664,6.458333333333333,27.583333333333332,18.416666666666668,45.958333333333336,28.833333333333332,57.041666666666664,37.083333333333336,52.458333333333336,38.041666666666664,1.375,32.958333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,51,,26.6,56.9,91.5,,,39.0,,,,,,,13.9,,,9.0,,,110.4,,,,,26.705882352941178,60.529411764705884,27.235294117647058,39.588235294117645,33.1764705882353,60.05882352941177,54.64705882352941,4.9411764705882355,24.647058823529413,15.882352941176471,43.705882352941174,25.058823529411764,58.411764705882355,32.470588235294116,51.470588235294116,36.11764705882353,0.8823529411764706,30.058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,52,,,,,,,,,,,,,,,,,,,,,,,,,24.8,63.4,25.3,40.6,33.1,58.9,58.0,4.2,21.6,14.0,44.0,22.9,59.6,29.6,47.2,36.3,0.5,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,,,,,,,,,,,,,,,,,,,,,,,,,26.0,65.0,27.0,44.666666666666664,35.0,68.33333333333333,60.333333333333336,3.6666666666666665,22.0,15.0,45.0,24.666666666666668,61.666666666666664,33.0,72.33333333333333,35.666666666666664,0.6666666666666666,31.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
